,Season,Date,Guests
1626,S10E146,2013-04-30,LL Cool J
1627,S10E147,2013-05-01,"Cher, ‘Long Island Medium’ Theresa Caputo"
1628,S10E148,2013-05-02,"Alison Sweeney, Michael Buble"
1629,S10E149,2013-05-03,"Cinco de Mayo Pub Quiz, Ellen Pompeo, Nicole Richie"
1630,S10E150,2013-05-06,"Matt Lauer, Sophia Grace & Rosie"
1631,S10E151,2013-05-07,"Lauren Graham, Lady Antebellum"
1632,S10E152,2013-05-08,"Harry Connick Jr., Kai Langer"
1633,S10E153,2013-05-09,"Neil Patrick Harris, Beth Behrs"
1634,S10E154,2013-05-10,"Mother's Day Show, Shakira, Bethenny Frankel"
1635,S10E155,2013-05-13,"Kerry Washington, Demi Lovato"
1636,S10E156,2013-05-14,Cousins on Call Renovation Revealed!
1637,S10E157,2013-05-15,B Girls and More
1638,S10E158,2013-05-16,"Sophia Grace & Rosie, Chris Pine, Robin Thicke"
1639,S10E159,2013-05-17,"Rob Lowe, Alex O'Loughlin"
1640,S10E160,2013-05-20,"Ed Helms, and the winner of 'Ellen Here's My Talent'"
1641,S10E161,2013-05-21,"Sophia Grace & Rosie, Hayden Panettiere, Ed Sheeran"
1642,S10E162,2013-05-22,"Co-Host Jennifer Aniston, Portia de Rossi"
1643,S10E163,2013-05-23,"Amanda Seyfried, Kevin Nealon"
1644,S10E164,2013-05-24,"Steve Harvey, Grizzly Bear"
1645,S10E165,2013-05-27,Memorial Day with Ellen!
1646,S10E166,2013-05-28,"Tyler Perry, Ludacris"
1647,S10E167,2013-05-29,"Howie Mandel, Usher"
1648,S10E168,2013-05-30,"Steve Carell, Justin Flom"
1649,S10E169,2013-05-31,"Wanda Sykes, Dave Franco"
1650,S10E170,2013-06-03,"Kristen Bell, Joe Manganiello, OneRepublic"
1651,S10E171,2013-06-04,"Amy Adams, Olivia Munn"
1652,S10E172,2013-06-05,"Owen Wilson, Bridgit Mendler"
1653,S10E173,2013-06-06,Will and Jaden Smith!
1654,S10E174,2013-06-07,"Sophia Grace & Rosie, Vince Vaughn"
1655,S10E175,2013-06-10,"Sophia Grace & Rosie, Wendy Williams"
1656,S10E176,2013-06-11,"Bethenny Frankel, Martin Short"
1657,S10E177,2013-06-12,Ellen in Sydney
1658,S10E178,2013-06-13,Ellen in Melbourne
1659,S11E01,2013-09-09,Ellen's Season 11 Premiere
1660,S11E02,2013-09-10,"Simon Cowell, Diana Nyad"
1661,S11E03,2013-09-11,The Incredible Celine Dion
1662,S11E04,2013-09-12,"Ray Romano, Aldrich Talonding"
1663,S11E05,2013-09-13,"Andy Samberg, Wrestler Fred Rosser"
1664,S11E06,2013-09-16,"Hugh Jackman, James Ward"
1665,S11E07,2013-09-17,"Chris Hemsworth, Marshall Kimber"
1666,S11E08,2013-09-18,"Gwyneth Paltrow, Patrick Wilson, Josh Groban"
1667,S11E09,2013-09-19,"P!nk, Zendaya"
1668,S11E10,2013-09-20,"Eric Stonestreet, Drake"
1669,S11E11,2013-09-23,"Jim Carrey, Nick Cannon"
1670,S11E12,2013-09-24,"Jason Biggs, and an Incredible Surprise"
1671,S11E13,2013-09-25,"Elton John, Lauren Graham"
1672,S11E14,2013-09-26,"Zooey Deschanel, Ricky Martin"
1673,S11E15,2013-09-27,"Julie Bowen, Nicki Minaj"
1674,S11E16,2013-09-30,Justin Timberlake Record Release Party
1675,S11E17,2013-10-01,"LL Cool J, Capital Cities"
1676,S11E18,2013-10-02,"Jessica Alba, Jenna Dewan-Tatum"
1677,S11E19,2013-10-03,"Sean Hayes, ‘American Idol’ Judges"
1678,S11E20,2013-10-04,"Daniel Radcliffe, Jack Osbourne & Cheryl Burke!"
1679,S11E21,2013-10-07,"Julianne Moore, Demi Lovato"
1680,S11E22,2013-10-08,"Kate Hudson, Steve Martin"
1681,S11E23,2013-10-09,"Jack Black, Lorde"
1682,S11E24,2013-10-10,"Patrick Dempsey, Mike O'Malley, Fall Out Boy, Pete Wentz, Patrick Stump"
1683,S11E25,2013-10-11,Miley Cyrus
1684,S11E26,2013-10-14,"Kat Dennings, Beth Behrs, tWitch"
1685,S11E27,2013-10-15,"Wanda Sykes, Jared Leto, Fitz and the Tantrums, Jason Derulo"
1686,S11E28,2013-10-16,"Owen Wilson, Woody Harrelson, Rosie Perez"
1687,S11E29,2013-10-17,"Pamela Anderson, Jimmy Buffett"
1688,S11E30,2013-10-18,Corbin Bleu & Karina Smirnoff
1689,S11E31,2013-10-21,"Viola Davis, Snooki & JWoww"
1690,S11E32,2013-10-22,"Ethan Hawke, Lady Antebellum"
1691,S11E33,2013-10-23,"Shania Twain, Bellamy Young"
1692,S11E34,2013-10-24,"Amy Poehler, Ellie Goulding"
1693,S11E35,2013-10-25,"Sean “Diddy” Combs, Mary Steenburgen"
1694,S11E36,2013-10-28,"Keith Urban, Michael Ealy"
1695,S11E37,2013-10-29,"Rachel McAdams, Hailee Steinfeld"
1696,S11E38,2013-10-30,"Ed O'Neill, Alma Deutscher"
1697,S11E39,2013-10-31,Halloween Show with Alison Sweeney
1698,S11E40,2013-11-01,Jennifer Garner
1699,S11E41,2013-11-04,"Melissa McCarthy, Sophia Grace & Rosie"
1700,S11E42,2013-11-05,"Matthew McConaughey, Taye Diggs"
1701,S11E43,2013-11-06,"Ashton Kutcher, Sting"
1702,S11E44,2013-11-07,"Kaley Cuoco, The Wanted"
1703,S11E45,2013-11-08,"Sophia Grace & Rosie, Rob Lowe"
1704,S11E46,2013-11-11,"1,700th Show, with Rebel Wilson"
1705,S11E47,2013-11-12,"Emma Thompson, Lenny Kravitz"
1706,S11E48,2013-11-13,"Matt Lauer, Kellie Pickler"
1707,S11E49,2013-11-14,"Kerry Washington, David Morrissey"
1708,S11E50,2013-11-15,"Channing Tatum, Chris Pratt"
1709,S11E51,2013-11-18,"James Franco, Sophia Grace & Rosie"
1710,S11E52,2013-11-19,"Kanye West, Elizabeth Banks"
1711,S11E53,2013-11-20,"Fergie, Kym Douglas"
1712,S11E54,2013-11-21,"Robin Williams, DJ Ellie Kemper"
1713,S11E55,2013-11-22,"Simon Cowell, Fifth Harmony"
1714,S11E56,2013-11-25,"Lady Gaga, Marshall Kimber"
1715,S11E57,2013-11-26,"Kristen Bell, Jason Mraz and Travie McCoy, DJ 2 Chainz"
1716,S11E58,2013-11-27,"Luke Bryan, Hayden Panettiere"
1717,S11E59,2013-11-29,"Garth Brooks, Paulina Rubio"
1718,S11E60,2013-12-02,"Allison Janney, Gavin DeGraw"
1719,S11E61,2013-12-03,"Britney Spears, John Legend"
1720,S11E62,2013-12-04,"Ben Stiller, Steve Coogan, Brandon Niederauer, Bastille"
1721,S11E63,2013-12-05,Adam Levine
1722,S11E64,2013-12-06,Kelly Clarkson
1723,S11E65,2013-12-09,"Jake Gyllenhaal, Kings of Leon"
1724,S11E66,2013-12-10,"Carey Mulligan, Maria Sharapova, Phoenix, Candice Swanepoel"
1725,S11E67,2013-12-11,"Tom Hanks, Andrew McCutchen"
1726,S11E68,2013-12-12,Lea Michele
1727,S11E69,2013-12-13,"Tyler Perry, Ken Jeong, Jenni"
1728,S11E70,2013-12-16,"Colin Farrell, Kings of Leon"
1729,S11E71,2013-12-17,"Chris O'Donnell, Icona Pop"
1730,S11E72,2013-12-18,"co-host Julia Roberts, Julia Louis-Dreyfus"
1731,S11E73,2013-12-19,"Amy Adams, Mary J. Blige"
1732,S11E74,2013-12-20,Katy Perry
1733,S11E75,2013-12-23,"Eddie Murphy, David Thibault"
1734,S11E76,2014-01-07,"Leonardo DiCaprio, Courteney Cox"
1735,S11E77,2014-01-08,"Mark Wahlberg, Taylor Kitsch"
1736,S11E78,2014-01-09,Joseph Gordon-Levitt
1737,S11E79,2014-01-10,"Matt LeBlanc, Jared Leto"
1738,S11E80,2014-01-13,"Drew Barrymore, Kenneth Branagh"
1739,S11E81,2014-01-14,"Julianna Margulies, Chiwetel Ejiofor"
1740,S11E82,2014-01-15,"Jennifer Lopez, Harry Connick Jr., Keith Urban, Loni Love, Sharon Jones and the Dap-Kings"
1741,S11E83,2014-01-16,"Chris Pine, Quinn Sullivan"
1742,S11E84,2014-01-17,"Kim Kardashian, Dermot Mulroney"
1743,S11E85,2014-01-20,"Meryl Streep, Vanessa Hudgens"
1744,S11E86,2014-01-21,"Seth Meyers, Busy Philipps, Alison Sweeney"
1745,S11E87,2014-01-22,"Kirstie Alley, Wendi McLendon-Covey, Zane Beadles"
1746,S11E88,2014-01-23,"Joel McHale, Ellie Kemper"
1747,S11E89,2014-01-24,"Neil Patrick Harris, Hunter Hayes"
1748,S11E90,2014-01-27,"Timothy Olyphant, Jennifer Nettles"
1749,S11E91,2014-01-28,Jake Bugg
1750,S11E92,2014-01-29,"Jay Leno, Terry Crews"
1751,S11E93,2014-01-30,Zac Efron
1752,S11E94,2014-01-31,"Michael J. Fox, Max Greenfield"
1753,S11E95,2014-02-03,The Talented Mr. Jesse Tyler Ferguson
1754,S11E96,2014-02-04,The Sensational Sofia Vergara
1755,S11E97,2014-02-05,"Kunal Nayyar, Wolfgang Puck"
1756,S11E98,2014-02-06,"Channing Tatum, Kate McKinnon"
1757,S11E99,2014-02-07,"Steve Harvey, American Authors"
1758,S11E100,2014-02-10,"Bruno Mars, Jessica Alba"
1759,S11E101,2014-02-11,"Funnyman Kevin Hart, Heaven King"
1760,S11E102,2014-02-12,"Eva Mendes, Chris Paul"
1761,S11E103,2014-02-13,"Cameron Diaz, Elias Phoenix"
1762,S11E104,2014-02-14,"Kevin Costner, Band of Horses"
1763,S11E105,2014-02-17,Bradley Cooper
1764,S11E106,2014-02-18,"Harry Connick, Jr., Gabrielle Union"
1765,S11E107,2014-02-19,"Jonah Hill, Lionel Richie"
1766,S11E108,2014-02-20,"David Spade, Kym Douglas"
1767,S11E109,2014-02-21,"Jessica Lange, Lupita Nyong'o"
1768,S11E110,2014-02-24,The Tenacious Tim Allen
1769,S11E111,2014-02-25,The Marvelous Minnie Driver
1770,S11E112,2014-02-26,"Jimmy Kimmel, Allison Williams"
1771,S11E113,2014-03-03,Post-Oscar live show
1772,S11E114,2014-03-05,"Sarah Jessica Parker, Dan Bucatinsky, Theresa Caputo"
1773,S11E115,2014-03-11,"Ricky Gervais, Joe Manganiello"
1774,S11E116,2014-03-12,"Randy Jackson, Maria Menounos"
1775,S11E117,2014-03-13,"George Lopez, Jesse Metcalfe"
1776,S11E118,2014-03-14,"Wanda Sykes, Jordana Brewster"
1777,S11E119,2014-03-17,"Howie Mandel, Meryl Davis & Charlie White"
1778,S11E120,2014-03-18,"Kate Winslet, Josh Radnor"
1779,S11E121,2014-03-19,"Ty Burrell, Lea Michele"
1780,S11E122,2014-03-20,"Justin Timberlake World Premiere, and Lauren Graham!"
1781,S11E123,2014-03-21,"Jennifer Lopez, Theresa Caputo"
1782,S11E124,2014-03-24,"Co-Host Jason Bateman, Emma Watson"
1783,S11E125,2014-03-31,"Lindsay Lohan, Amy Schumer"
1784,S11E126,2014-04-01,"Jennifer Love Hewitt, Cheryl Hines"
1785,S11E127,2014-04-02,"Sophia Grace & Rosie, Simon Baker"
1786,S11E128,2014-04-03,"Luke Bryan, B.J. Novak"
1787,S11E129,2014-04-04,The Cast of ‘The Amazing Spider-Man 2’! Dan + Shay
1788,S11E130,2014-04-07,"Greg Kinnear, NeNe Leakes"
1789,S11E131,2014-04-08,"Jon Hamm, Kate Mara"
1790,S11E132,2014-04-09,"Co-Host Rob Lowe, Guillermo Diaz"
1791,S11E133,2014-04-10,"Pharrell Williams, Zooey Deschanel"
1792,S11E134,2014-04-11,Johnny Depp and the Cast of ‘Transcendence’
1793,S11E135,2014-04-14,"Eva Longoria, Clark Gregg"
1794,S11E136,2014-04-15,"Kate Walsh, Marlon Wayans"
1795,S11E137,2014-04-16,"Billy Crystal, Frank Turner"
1796,S11E138,2014-04-17,"Chelsea Handler, Elisabeth Moss"
1797,S11E139,2014-04-18,"Kristen Bell, Tony Hale"
1798,S11E140,2014-04-21,"Ice Cube, Drew Carrey, Cheryl Burke"
1799,S11E141,2014-04-22,"Ellen Pompeo, Phillip Phillips"
1800,S11E142,2014-04-23,Annette Bening
1801,S11E143,2014-04-24,Adam Levine
1802,S11E144,2014-04-25,"Mary-Kate Olsen, Ashley Olsen"
1803,S11E145,2014-04-28,"LL Cool J, Amy Purdy, Derek Hough"
1804,S11E146,2014-04-29,"Robin Roberts, Carla Bruni"
1805,S11E147,2014-04-30,"Ryan Seacrest, Dave Franco"
1806,S11E148,2014-05-01,Seth Rogen
1807,S11E149,2014-05-02,"Beth Behrs, Ricky Martin"
1808,S11E150,2014-05-05,"Megan Fox, Taye Diggs"
1809,S11E151,2014-05-06,"Kevin Spacey, Ariana Grande, Alison Sweeney"
1810,S11E152,2014-05-07,"Julia Roberts, Ray LaMontagne"
1811,S11E153,2014-05-08,"Connie Britton, Ellie Kemper"
1812,S11E154,2014-05-09,Mother's Day with Mila Kunis & Keith Urban
1813,S11E155,2014-05-12,"Eric Stonestreet, Ludacris"
1814,S11E156,2014-05-13,"Maya Rudolph, Kym Douglas"
1815,S11E157,2014-05-14,"Emily Blunt, Ansel Elgort"
1816,S11E158,2014-05-15,"Allison Janney, Sophia Grace & Rosie"
1817,S11E159,2014-05-16,"Amanda Seyfried, Ed Sheeran"
1818,S11E160,2014-05-19,"Adam Sandler, Drew Barrymore, Sophia Grace & Rosie"
1819,S11E161,2014-05-20,"Halle Berry, Tim McGraw"
1820,S11E162,2014-05-21,"Charlize Theron & Seth MacFarlane, Coldplay"
1821,S11E163,2014-05-22,"Jim Parsons, Sasha Alexander"
1822,S11E164,2014-05-23,"Diane Keaton, Taylor Kitsch"
1823,S11E165,2014-05-27,"Ellen Page, Katie Lowes"
1824,S11E166,2014-05-28,"Leah Remini, OneRepublic"
1825,S11E167,2014-05-29,"Jeff Bridges, Loni Love"
1826,S11E168,2014-05-30,"Wanda Sykes, Matt Bomer"
1827,S11E169,2014-06-02,Ellen's Amazing Kid Moments of the Year… and R5 Performs!
1828,S11E170,2014-06-03,The Best of Ellen's Celebrity Guests… and an Encore Performance by Ed Sheeran!
1829,S12E01,2014-09-08,Ellen's Season 12 Premiere
1830,S12E02,2014-09-09,"Kim Kardashian West, Iggy Azalea, Rita Ora"
1831,S12E03,2014-09-10,"Channing Tatum, Nicki Minaj"
1832,S12E04,2014-09-11,"David Spade, Meghan Trainor"
1833,S12E05,2014-09-12,"Harry Connick, Mireille Enos"
1834,S12E06,2014-09-15,"Kristen Wiig, Timothy Olyphant, Nico & Vinz"
1835,S12E07,2014-09-16,"Zooey Deschanel, Ladies of 'The Real'"
1836,S12E08,2014-09-17,"Ty Burrell, Hank Azaria"
1837,S12E09,2014-09-18,"Jason Segel, The Madden Brothers"
1838,S12E10,2014-09-19,"Kaley Cuoco, Dax Shepard"
1839,S12E11,2014-09-22,"Lauren Graham, Ben McKenzie"
1840,S12E12,2014-09-23,"Jesse Tyler Ferguson, Wendi McLendon-Covey"
1841,S12E13,2014-09-24,"Eric Stonestreet, André Benjamin"
1842,S12E14,2014-09-25,"The Cast of 'Scandal’, Noah Ritter"
1843,S12E15,2014-09-26,"Anna Faris, Kenny Chesney"
1844,S12E16,2014-09-29,"Martin Short, Noah Ritter"
1845,S12E17,2014-09-30,"Dylan McDermott, Keke Palmer"
1846,S12E18,2014-10-01,"Wanda Sykes, Alison Sweeney"
1847,S12E19,2014-10-02,The Magnificent Mario Lopez
1848,S12E20,2014-10-03,The Fabulous Jane Lynch!
1849,S12E21,2014-10-06,"Ice Cube, Steven Yeun"
1850,S12E22,2014-10-07,"Josh Duhamel, Michael Pena"
1851,S12E23,2014-10-08,"Jennifer Garner, James Marsden"
1852,S12E24,2014-10-09,"Robert Downey Jr., Nicole Richie, Jack White"
1853,S12E25,2014-10-10,"Shia LaBeouf, Padma Lakshmi"
1854,S12E26,2014-10-13,"Selena Gomez, P!nk, Cat Week Begins!"
1855,S12E27,2014-10-14,"Portia de Rossi, David Walton"
1856,S12E28,2014-10-15,"Heidi Klum, Phaedra Parks"
1857,S12E29,2014-10-16,"Chelsea Handler, John Mulaney"
1858,S12E30,2014-10-17,"Channing Tatum, Zoe Saldana and Diego Luna, Rosemarie DeWitt"
1859,S12E31,2014-10-20,"Lena Dunham, Melissa McCarthy"
1860,S12E32,2014-10-21,"Kat Dennings, Jaeden Lieberher"
1861,S12E33,2014-10-22,"Bill Murray, Shailene Woodley"
1862,S12E34,2014-10-23,The Fabulous Fergie!
1863,S12E35,2014-10-24,"Sean Hayes, Neil Diamond"
1864,S12E36,2014-10-27,Taylor Swift
1865,S12E37,2014-10-28,"Steve Harvey, Jenny Slate, Echosmith"
1866,S12E38,2014-10-29,"Jake Gyllenhaal, Derek Hough, Fall Out Boy, Suzanne Vega"
1867,S12E39,2014-10-30,"Nicole Kidman, Noah Ritter"
1868,S12E40,2014-10-31,"Daniel Radcliffe, Katie Lowes"
1869,S12E41,2014-11-03,The Cast of 'Annie'!
1870,S12E42,2014-11-04,"Viola Davis, Ella Henderson"
1871,S12E43,2014-11-05,"Kai Langer, Howie Mandel"
1872,S12E44,2014-11-06,"Anne Hathaway, 5 Seconds of Summer"
1873,S12E45,2014-11-07,"Matthew McConaughey, Damon Wayans Jr."
1874,S12E46,2014-11-10,"Christoph Waltz, Demi Lovato"
1875,S12E47,2014-11-11,"President Bill Clinton, Pitbull"
1876,S12E48,2014-11-12,"Sofia Vergara, Nick Jonas"
1877,S12E49,2014-11-13,"Jim Carrey, Minnie Driver, Mary J. Blige"
1878,S12E50,2014-11-14,"LL Cool J, The New Basement Tapes"
1879,S12E51,2014-11-17,"Noah Ritter, Elizabeth Banks"
1880,S12E52,2014-11-18,"Julianne Moore, Steve Spangler"
1881,S12E53,2014-11-19,"Robin Roberts, Dave Grohl & the Foo Fighters"
1882,S12E54,2014-11-20,"Jason Sudeikis, Chef José Andrés"
1883,S12E55,2014-11-21,"One Direction, Jimmy Page"
1884,S12E56,2014-11-24,"Gwen Stefani, Katie Holmes"
1885,S12E57,2014-11-25,"Jennifer Aniston, Garth Brooks"
1886,S12E58,2014-11-26,"Chris Pine, Toy Testing with Noah Ritter & Tre Hart!"
1887,S12E59,2014-12-01,"Tony Goldwyn, Sam Smith"
1888,S12E60,2014-12-02,"Jessica Chastain, Simon Baker"
1889,S12E61,2014-12-03,"Eva Mendes, Tony Robbins"
1890,S12E62,2014-12-04,12 Days of Giveaways Begins! ...With Steve Carell
1891,S12E63,2014-12-05,"Day 2 of 12 Days, Reese Witherspoon, Dan Bucatinsky"
1892,S12E64,2014-12-08,"Day 3 of 12 Days, The Amazing Amy Poehler"
1893,S12E65,2014-12-09,"Day 4 of 12 Days, Lisa Kudrow, Max Greenfield"
1894,S12E66,2014-12-10,"Day 5 of 12 Days, Orlando Bloom, Laura Dern"
1895,S12E67,2014-12-11,"Day 6 of 12 Days, Kevin Hart & Josh Gad"
1896,S12E68,2014-12-12,"Day 7 of 12 Days, Ashton Kutcher"
1897,S12E69,2014-12-15,"Day 8 of 12 Days, Nicki Minaj"
1898,S12E70,2014-12-16,"Day 9 of 12 Days, Jane Fonda"
1899,S12E71,2014-12-17,"Day 10 of 12 Days, Leah Remini"
1900,S12E72,2014-12-18,"Day 11 of 12 Days, Allison Janney"
1901,S12E73,2014-12-19,"Day 12 of 12 Days, Owen Wilson"
1902,S12E74,2014-12-22,The Cast of 'Into the Woods'!
1903,S12E75,2015-01-06,"Joaquin Phoenix, Lea Michele"
1904,S12E76,2015-01-07,"Chris Pratt, Amanda Peet"
1905,S12E77,2015-01-08,"Harry Connick Jr., Eddie Redmayne"
1906,S12E78,2015-01-09,Oprah Winfrey & The Cast of 'Selma'
1907,S12E79,2015-01-12,The Funny & Talented Kaley Cuoco-Sweeting
1908,S12E80,2015-01-13,"Julianna Margulies, Bruno Mars & Mark Ronson"
1909,S12E81,2015-01-14,"Benedict Cumberbatch, Felicity Jones"
1910,S12E82,2015-01-15,"Mariah Carey, Dax Shepard"
1911,S12E83,2015-01-16,The Always Memorable Rob Lowe
1912,S12E84,2015-01-19,"Jennifer Aniston, Miyavi"
1913,S12E85,2015-01-20,"Jennifer Lopez, Charlie Day, Florida Georgia Line"
1914,S12E86,2015-01-21,"Ewan McGregor, Becky G"
1915,S12E87,2015-01-22,"Johnny Depp, Gwyneth Paltrow, Paul Bettany, Sam Hunt"
1916,S12E88,2015-01-23,"Timothy Olyphant, George Ezra"
1917,S12E89,2015-01-26,Ellen's Birthday Week begins with Keith Urban & Olivia Munn!
1918,S12E90,2015-01-27,"Kevin Costner, Kiesza"
1919,S12E91,2015-01-28,"Usher, Octavia Spencer"
1920,S12E92,2015-01-29,"Ellen's Birthday Show with Kanye West, Sam Smith, & More!"
1921,S12E93,2015-01-30,"Jimmy Fallon, Sia"
1922,S12E94,2015-02-02,The Vibrant Viola Davis
1923,S12E95,2015-02-03,"Mila Kunis, Dierks Bentley"
1924,S12E96,2015-02-04,Wanda Sykes
1925,S12E97,2015-02-05,Scott Foley
1926,S12E98,2015-02-06,"Jessica Alba, Hozier"
1927,S12E99,2015-02-09,"Ryan Seacrest, Ed Sheeran"
1928,S12E100,2015-02-10,"Anna Kendrick, Sam Smith, Annie Lennox"
1929,S12E101,2015-02-11,"Connie Britton, Kym Douglas, Ricky Martin"
1930,S12E102,2015-02-12,"Michael Keaton, Rosamund Pike"
1931,S12E103,2015-02-13,"Sarah Hyland, Mario Lopez"
1932,S12E104,2015-02-16,Kristen Bell Returns!
1933,S12E105,2015-02-17,"Keira Knightley, Wendi McLendon-Covey"
1934,S12E106,2015-02-18,The Dynamic Neil Patrick Harris
1935,S12E107,2015-02-19,"Kerry Washington, Noah Ritter"
1936,S12E108,2015-02-20,"Justin Bieber, Imagine Dragons"
1937,S12E109,2015-02-23,"Ed O'Neill, 'The Bachelor' Chris Soules"
1938,S12E110,2015-02-24,"Will Smith, Little Big Town"
1939,S12E111,2015-02-25,"Julie Bowen, Fifth Harmony"
1940,S12E112,2015-02-26,"Jeff Garlin, Matt Lauer"
1941,S12E113,2015-03-02,"Nicole Richie, Derek & Julianne Hough"
1942,S12E114,2015-03-03,"Cate Blanchett, Matthew Rhys"
1943,S12E115,2015-03-04,"Ellen Pompeo, Nick Jonas"
1944,S12E116,2015-03-05,"Vince Vaughn, Megan Boone"
1945,S12E117,2015-03-09,"Lena Dunham, Jussie Smollett"
1946,S12E118,2015-03-10,"Amy Poehler & Bill Hader, Walk the Moon"
1947,S12E119,2015-03-11,"Mindy Kaling, Earth, Wind, & Fire"
1948,S12E120,2015-03-12,"The Cast of Glee, Ne-Yo"
1949,S12E121,2015-03-16,"First Lady Michelle Obama, Bellamy Young"
1950,S12E122,2015-03-17,"Madonna Week Begins!, The Cast of 'One Big Happy'"
1951,S12E123,2015-03-18,"Justin Bieber, Jane Krakowski, Madonna Performs!"
1952,S12E124,2015-03-19,"Ellie Kemper, More with Madonna!"
1953,S12E125,2015-03-20,"Jim Parsons, Bridgit Mendler & Madonna Performs Again!"
1954,S12E126,2015-03-23,"Selena Gomez, P!nk (2)"
1955,S12E127,2015-03-24,"Noah Ritter, Nicole Kidman"
1956,S12E128,2015-03-25,"Gwen Stefani, Katie Holmes (2)"
1957,S12E129,2015-03-26,"Julianna Margulies, Bruno Mars & Mark Ronson (2)"
1958,S12E130,2015-03-27,"Anne Hathaway, 5 Seconds to Summer (2)"
1959,S12E131,2015-03-30,"Halle Berry, Hilary Duff, Tori Kelly"
1960,S12E132,2015-03-31,"Ringo Starr, Ludacris"
1961,S12E133,2015-04-01,"Dwayne Johnson, Ashley Benson, Charlie Wilson"
1962,S12E134,2015-04-02,"Van Halen, Tony Goldwyn, Kimberly Snyder"
1963,S12E135,2015-04-03,"Kelly Clarkson, James Van Der Beek"
1964,S12E136,2015-04-06,"Kate Walsh, Rumer Willis & Valentin Chmerkovskiy"
1965,S12E137,2015-04-07,"Ricky Gervais, Darius Rucker, Bethany Mota"
1966,S12E138,2015-04-08,"Amy Schumer, Mark Ronson & Mystikal"
1967,S12E139,2015-04-09,"Bette Midler, Bethenny Frankel"
1968,S12E140,2015-04-13,"Sofia Vergara, Reese Witherspoon, Jason Derulo"
1969,S12E141,2015-04-14,"Chris Hemsworth, Randall Park"
1970,S12E142,2015-04-15,"Jeremy Renner, Rose Byrne, Wiz Khalifa, Charlie Puth"
1971,S12E143,2015-04-16,"Michael Douglas, Rosario Dawson"
1972,S12E144,2015-04-17,"VP Joe Biden, Keith Urban, Olivia Munn"
1973,S12E145,2015-04-20,"Felicity Huffman, Noah Galloway, The War on Drugs"
1974,S12E146,2015-04-21,"Courteney Cox, Edie Falco"
1975,S12E147,2015-04-22,"Wanda Sykes, Candice Bergen"
1976,S12E148,2015-04-23,"Chris Pratt, Noah Ritter"
1977,S12E149,2015-04-24,"Victoria Beckham, The Warning"
1978,S12E150,2015-04-27,"Jake Gyllenhaal, Kunal Nayyar"
1979,S12E151,2015-04-28,"Kevin Spacey, Tim McGraw"
1980,S12E152,2015-04-29,"Sean 'Diddy' Combs, Shawn Mendes"
1981,S12E153,2015-04-30,"Scarlett Johansson & Chris Evans, Idina Menzel, Adam Lambert"
1982,S12E154,2015-05-01,"Jack Black, Alison Sweeney"
1983,S12E155,2015-05-04,"Sofia Vergara, Melissa Rivers"
1984,S12E156,2015-05-05,Jamie Foxx Returns!
1985,S12E157,2015-05-06,"Diane Keaton, Hailee Steinfeld"
1986,S12E158,2015-05-07,"Kristen Wiig, My Morning Jacket"
1987,S12E159,2015-05-08,Ellen's Mother's Day Show with Mark Wahlberg
1988,S12E160,2015-05-11,"Zony & Yony, Scott Foley, Brittany Snow"
1989,S12E161,2015-05-12,"Elias Phoenix, Anna Kendrick"
1990,S12E162,2015-05-13,The Electrifying Elizabeth Banks!
1991,S12E163,2015-05-14,"Jane Fonda, Hilary Duff"
1992,S12E164,2015-05-15,The Fabulous Jennifer Lopez
1993,S12E165,2015-05-18,"Sandra Bullock, James Bay"
1994,S12E166,2015-05-19,"Drew Barrymore, Luke Bryan"
1995,S12E167,2015-05-20,"Melissa McCarthy, Tove Lo"
1996,S12E168,2015-05-21,"Pamela Anderson, Tyler Oakley"
1997,S12E169,2015-05-22,"Joseph Gordon-Levitt, 'So You Think You Can Dance' All-Stars"
1998,S12E170,2015-05-26,"Josh Groban, Aydian Dowling"
1999,S12E171,2015-05-27,"Beth Behrs, Kendrick Lamar"
2000,S12E172,2015-06-01,"David Spade, Jonathan Groff, Imagine Dragons"
2001,S12E173,2015-06-02,"Allison Janney, Jimmie Johnson"
2002,S12E174,2015-06-03,The Hilarious Sarah Silverman
2003,S12E175,2015-06-04,"The Cast of Entourage, Kelly Clarkson"
2004,S12E176,2015-06-05,"Howie Mandel, Loni Love"
2005,S12E177,2015-06-08,Kids Ellen Loves!
2006,S12E178,2015-06-09,Ellen's Favorite Moments
2007,S12E179,2015-06-10,Ellen's Funny Ladies
2008,S12E180,2015-06-11,Ellen's Favorite Games with Celebrities
2009,S12E181,2015-06-12,Ellen's Hot Guys
2010,S13E01,2015-09-08,Caitlyn Jenner
2011,S13E02,2015-09-09,"Malala Yousafzai, Ice Cube, O'Shea Jackson, Jr."
2012,S13E03,2015-09-10,"Hillary Clinton, Pink (New York City Show)"
2013,S13E04,2015-09-11,"Jimmy Fallon, Pink (New York City Show)"
2014,S13E05,2015-09-14,"Emily Blunt, Ronda Rousey"
2015,S13E06,2015-09-15,The One and Only Justin Bieber
2016,S13E07,2015-09-16,"Jesse Tyler Ferguson, Ed Oxenbould"
2017,S13E08,2015-09-17,"Scott Foley, Tig Notaro, Torrae Owen"
2018,S13E09,2015-09-18,"Dakota Johnson, Leona Lewis"
2019,S13E10,2015-09-21,"Ricky Gervais, Chris Cornell"
